id	text	labels
737	Nová provozovatelka, paní Paulíková, tam nebyla, slečna z obsluhy nic nevěděla, jelikož, jak sama tvrdila, tam je teprve od pátku, a pán, který asistoval u vystavení účtenky s razítkem, jenom tvrdil, že by cesta k provozovatelce a zpět, trvala minimálně hodinu	[('service general', 'neutral', 'provozovatelka'), ('service general', 'neutral', 'slečna z obsluhy'), ('service general', 'neutral', 'pán')]
738	Strašný servis personálu..	[('service general', 'positive', 'servis')]
739	Dnes večer zase prima dávala anošéfa, Štěpán versus Kněžice z roku 2009, asi by se na to měl pan Štěpán Ruda opět podívat a srovnat to s tím, co dávají jeho lidé na talíř lidem nyní.	[('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
740	Alespoň cibule byla čerstvá :) Hranolky taky úplně nepřesvědčily, minimálně byly málo slané	[('food quality', 'positive', 'cibule'), ('food quality', 'neutral', 'Hranolky')]
741	Za spropitné místo děkuji- nashle ! 200,- spropitné je asi málo ! Tak jděte někam !!!!	[('service general', 'negative', 'NULL')]
742	Nehledě na to, že na toaletě jsem se přilepila k podlaze, po původu jsem nepátrala, raději	[('ambience general', 'negative', 'toaletě')]
743	Pivo vždy pod míru.	[('drinks style_options', 'negative', 'Pivo')]
744	Skvělá obsluha blízko centra města	[('service general', 'positive', 'obsluha'), ('location general', 'positive', 'NULL')]
745	Dobrý den přidávám též kladnou recenzi	[('restaurant general', 'positive', 'NULL')]
746	První návštěva hotelu a restaurace Na Rozcestí mne velmi mile překvapila. Čisté pokoje a neopomenutelné detaily, které dávají hostům pocit výjimečnosti. Personál je milý a pozorný, ředitel Ondra je člověkem na správném místě. Děkujeme a určitě se vrátíme.	[('restaurant general', 'positive', 'restaurace Na Rozcestí'), ('ambience general', 'positive', 'pokoje'), ('service general', 'positive', 'Personál')]
747	Sprostý neochotný personál.	[('service general', 'negative', 'personál')]
748	Restauraci mohu doporučit	[('restaurant general', 'positive', 'Restauraci')]
749	Restauraci znám od dob, kdy se na zahrádce grilovaly klobásy a chodil jsem tam jako dítě na limču. Protože ji mám 200 m od baráku, rád tam kdykoliv na pivo zajdu. Výběr piv je skvělý, burgery i další speciality taktéž. Vodím sem stále nové kamarády i rodinu :) Určitě to nejsou vyhlášené burgery v Brně, ale jsou lepší, než v některých hospodách v centru, které si na nejlepší jen hrají. Také bych uvítal čepování pivka na hladinku, alespoň u stálé nabídky.	[('drinks style_options', 'positive', 'piv'), ('food quality', 'positive', 'burgery')]
750	Skvělé místo pro turisty unavené českým pivem. Vynikající kuchyně, obrovský výběr belgického piva. Číšníci pracují dokonale, mluví výborně anglicky.	[('restaurant general', 'positive', 'místo'), ('food quality', 'positive', 'kuchyně'), ('drinks style_options', 'positive', 'belgického piva'), ('service general', 'positive', 'Číšníci')]
751	Objednali jsme si piva, která byla 1 cm pod míru a navíc ještě teplá	[('drinks quality', 'negative', 'piva')]
752	Výborné grundle. 😉😉😉	[('food quality', 'positive', 'grundle')]
753	Výborná káva, milá obsluha!	[('food quality', 'positive', 'káva'), ('service general', 'positive', 'obsluha')]
754	Restauraci mame moc radi, prijemne prostredi, bajecna obsluha a super jidlo. Jako vzdy jsme se hrozne prejedli a Honza, ktery nas obsluhoval, byl proste TOP :)	[('restaurant general', 'positive', 'Restauraci'), ('ambience general', 'positive', 'prostredi'), ('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jidlo')]
755	Tak tedy - Nečiň druhým, co nechceš aby činili tobě, jinými slovy když přijdete a tváříte se jako prdel tak proč by se oni taky nemohli tvářit jako prdel	[('service general', 'negative', 'NULL')]
756	Moc rád si sem zajdu na pizzu. Dobré jídlo a příjemná obsluha.	[('food quality', 'positive', 'pizzu'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
