id	text	labels
520	Na závěr bohužel nedoporučuji tuto restauraci nepříjemná obsluha, jídlo průměrné a cena už taky už nic moc nenaláká.	[('restaurant general', 'negative', 'restauraci'), ('service general', 'negative', 'obsluha'), ('food quality', 'neutral', 'jídlo'), ('restaurant prices', 'negative', 'NULL')]
521	je tam dobrán atmosfera a ta kuchyně mňam,levné a výborníé jídlo ,a číšnici výborní a slušně oblečení a ochotní.	[('ambience general', 'positive', 'atmosfera'), ('food quality', 'positive', 'kuchyně'), ('food prices', 'positive', 'jídlo'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'číšnici')]
522	Jídlo bylo totálně o ničem, v podstatě nemělo s popisem ve voucheru nic společného	[('food quality', 'negative', 'Jídlo')]
523	Nechci nikoho vinit, ale když jsem odešel, uvědomil jsem si, že jeden z mých šatů chybí.	[('restaurant miscellaneous', 'negative', 'NULL')]
524	Mohu jen doporučit, příjemná obsluha, jidlo výborné a ihned	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jidlo'), ('restaurant general', 'positive', 'NULL')]
525	S holkama jsme se příjemně najedli a šli domů.	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
526	"Přinesli upatlanou sklenici a ještě se uchechtávali,že jako ""sorry teda to vyměnim no"	[('drinks style_options', 'negative', 'sklenici'), ('service general', 'negative', 'NULL')]
527	Musím reagovat na tuto Restauraci , protože co se týče kuchyně je tam vše v naprostém pořádků	[('restaurant general', 'positive', 'Restauraci'), ('food quality', 'positive', 'kuchyně')]
528	Je to zatím nejhorší restaurace, kterou jsem kdy navštívila	[('restaurant general', 'negative', 'restaurace')]
529	Často chodíme s kamarádkou do Kandelábru na večeři či na oběd a ještě nikdy mě Kandelábr nezklamal.	[('restaurant general', 'positive', 'Kandelábru'), ('food quality', 'positive', 'večeři'), ('food quality', 'positive', 'oběd')]
530	Jo a ten kretén nevychovany tlusty cisnicky je asi celý prezent podniku	[('service general', 'negative', 'cisnicky'), ('restaurant general', 'negative', 'podniku')]
531	Sice mají pec na dřevo, ale v momentě kdy dají na pizzu eidam se stávají další českou restaurací kde prostě pizzu nedělají pořádně	[('food quality', 'negative', 'pizzu'), ('restaurant general', 'negative', 'restaurací')]
532	Opravdu dobré jídlo na oběd. Zdravé a levné	[('food prices', 'positive', 'jídlo'), ('food quality', 'positive', 'jídlo')]
533	Navic ten tlustej votravnej cisnik uz je asi zpet v chranenejch dilnach, takze vas obsluhuje velice sympaticka holcina	[('service general', 'negative', 'cisnik'), ('service general', 'positive', 'holcina')]
534	Steaky bezkonkurenční,vcelku slušný výběr v menu,obsluha milá příjemná, ceny slušné na centrum dobrý.	[('food quality', 'positive', 'Steaky'), ('food style_options', 'positive', 'menu'), ('service general', 'positive', 'obsluha'), ('restaurant prices', 'positive', 'ceny')]
535	Dětské jídlo - špagety, šestiletý syn je miluje, snědl je tedy, přestože komplet plavaly v omastku a opravdu nevypadaly moc dobře.	[('food quality', 'negative', 'špagety')]
536	Dle jeho slov maso výborné měkké.	[('food quality', 'positive', 'maso')]
537	vsem bych rada doporucila	[('restaurant general', 'positive', 'NULL')]
538	Steaky bezkonkurenční,vcelku slušný výběr v menu,obsluha milá příjemná, ceny slušné na centrum dobrý,určitě zajdem zas někdy masíčko bylo fakt moc dobrý 400g velký steak doporučím	[('food quality', 'positive', 'Steaky'), ('food style_options', 'positive', 'menu'), ('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'masíčko'), ('food quality', 'positive', 'steak'), ('food style_options', 'positive', 'steak'), ('location general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
539	Skvěle jsme si večer poseděli s kamarády u piva.	[('drinks quality', 'positive', 'piva'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
540	Myslím dobrý tip na skvělý zážitek! :)	[('restaurant general', 'positive', 'NULL')]
541	Rád doporučím i přátelům	[('restaurant general', 'positive', 'NULL')]
542	Zajímavé je, přesto že jsme jeli do tak vyhlášeného podniku, nikde žádná reklama na podnik.	[('restaurant miscellaneous', 'neutral', 'podniku'), ('restaurant miscellaneous', 'neutral', 'podnik')]
543	Ochotný, pozorný personál, skvělá kuchyně - netradiční raut, žádné oschlé mísy s pokrájeným sýrem a salámem, ale výborný kančí guláš, voňavé řízečky, skvěle ochucený tatarák, restovaná zelenina a takto bych mohl pokračovat	[('service general', 'positive', 'personál'), ('food quality', 'positive', 'kuchyně'), ('food style_options', 'positive', 'raut'), ('food style_options', 'positive', 'mísy s pokrájeným sýrem a salámem'), ('food quality', 'positive', 'kančí guláš'), ('food quality', 'positive', 'řízečky'), ('food quality', 'positive', 'tatarák'), ('food quality', 'positive', 'restovaná zelenina')]
544	Inspekci na něj a do kriminálu!!!	[('restaurant miscellaneous', 'negative', 'NULL')]
545	ale já jsem naprosto spokojen vždy vše	[('restaurant general', 'positive', 'NULL')]
546	Obsluha OK, celou dobu jsme ovšem byli v restauraci sami, což asi o lecčem vypovídá	[('service general', 'positive', 'Obsluha'), ('restaurant miscellaneous', 'neutral', 'restauraci')]
547	se sice někdo uspokojí, ale já když si něco zaplatím, objednám, tak čekám 100% spolehlivost	[('restaurant miscellaneous', 'negative', 'NULL')]
548	Maminčin telecí řízek ale nebyl vůbec pozadu.	[('food quality', 'positive', 'telecí řízek')]
549	Kachna skvělá :)	[('food quality', 'positive', 'Kachna')]
550	V první chvíli jsem myslel, že mi kuchař přibalil žertovnou krabičku	[('service general', 'negative', 'kuchař'), ('restaurant miscellaneous', 'negative', 'NULL')]
551	Křidýlka byla neočištěná z každého druhého křídýlka koukaly brka	[('food quality', 'negative', 'Křidýlka'), ('food quality', 'negative', 'křídýlka')]
552	Obsluha v pohodě.	[('service general', 'neutral', 'Obsluha')]
553	Velmi pěkný servis, dobrý dort a čokoláda	[('service general', 'positive', 'servis'), ('food quality', 'positive', 'dort'), ('food quality', 'positive', 'čokoláda')]
554	Vynikajici jidlo.	[('food quality', 'positive', 'jidlo')]
555	Trošku vázla obsluha, která zase když přišla byla velice ochotná, ale to je tak všechno co bych této příjemné hospodě v Jindřichově Hradci na náměstí vytknul :-)	[('service general', 'positive', 'obsluha')]
556	Velmi drahé, velmi dobré. Atmosféra velice příjemná, za léta kouření vyuzený interiér už není skoro cítit, jen takový jemný odér v pozadí, který není vůbec rušivý. Tím myslím samozřejmě původní spodek, ne luxusní nový vrch s velkými okny. Za 'lepší' večeři ve dvou není problém tam nechat 2000, ale aspoň to stojí za to.	[('ambience general', 'positive', 'Atmosféra'), ('ambience general', 'positive', 'interiér'), ('food prices', 'neutral', 'večeři'), ('food quality', 'neutral', 'večeři')]
557	Velmi prijemny podnik, diky pritmi a atmosfere idealni na zakonceni romantickeho rande po prochazce na Hrade ci Petrine. Dobry vyber vegetarianskych pokrmu, stylova vyzdoba. Mozna by si jen vnitrni prostor smerem k ulici jiz zaslouzil rekonstrukci, omitka na mnoha mistech odpadava a kazi to tak dojem.	[('restaurant general', 'positive', 'podnik'), ('ambience general', 'positive', 'atmosfere'), ('food style_options', 'positive', 'vegetarianskych pokrmu'), ('ambience general', 'positive', 'vyzdoba'), ('ambience general', 'neutral', 'vnitrni prostor')]
558	Covert, kterého jsem se ani nedotkl je okrádání lidí, odrazilo se na výši zpropitlného - nebylo žádné.	[('food quality', 'negative', 'Covert'), ('restaurant miscellaneous', 'negative', 'NULL')]
559	Pajzl, ale má svoje kouzlo. Kdo chce býs svědkem všemožných zábavných i adrenalínových scének, nechť se dostaví pá/so ve večerních hodinách.	[('restaurant general', 'positive', 'Pajzl')]
560	Útulné prostředí, dobrá káva (udělají vám ji klidně s mandlovým a dalšími mléky) a fantastické zákusky. Doporučuji i vedlejší krámek, kde lze pořídit lokální speciality.	[('ambience general', 'positive', 'prostředí'), ('drinks quality', 'positive', 'káva'), ('drinks style_options', 'positive', 'káva'), ('food quality', 'positive', 'zákusky')]
561	Jidlo bylo dobre a lokal take	[('food quality', 'positive', 'Jidlo'), ('restaurant general', 'positive', 'lokal')]
562	Vodka, kterou jsme dostali, byla skoro nebezpečná, něco tak hrozného jsem nepil.	[('drinks quality', 'negative', 'Vodka')]
563	"Obsluha katastrofální, sotva pozdraví, k pití Vám nabízejí místo obyč matonky, kterou také mají nějakou speciální 0,75l vody za 95 Kč, s kuchařem se tam hádají na place (mají ""otevřenou kuchyň"") výrazy nelze ani publikovat a smrdíte jako hranolka, protože tam asi není vůbec odtah"	[('service general', 'negative', 'Obsluha'), ('drinks style_options', 'neutral', 'pití'), ('drinks style_options', 'neutral', 'vody'), ('service general', 'neutral', 'kuchařem'), ('ambience general', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
564	Nevím jestli je pivo pod míru, ale hlavně je odporné.	[('drinks quality', 'negative', 'pivo')]
565	Opravdu velké ZKLAMÁNÍ!!!!!!	[('restaurant general', 'negative', 'NULL')]
566	Profesionální obsluha, vynikající prostředí, jednu hvězdičku bych ubrala za dezert. Cheesecake za 180 korun byl na dvě sousta.	[('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'prostředí'), ('food prices', 'negative', 'Cheesecake'), ('food style_options', 'negative', 'Cheesecake')]
567	Další nádherné místo s jedinečnou atmosférou, poměrně málo návštěvníků (více místních než turistů). Dobrá kuchyně a spousta skvělých nápojů (včetně piva) velmi útulná - nutnost pro každého návštěvníka města.	[('ambience general', 'positive', 'místo'), ('ambience general', 'positive', 'atmosférou'), ('food quality', 'positive', 'kuchyně'), ('drinks quality', 'positive', 'nápojů'), ('drinks quality', 'positive', 'piva')]
568	Ani se těm negativním recenzím nedivím	[('restaurant general', 'negative', 'NULL')]
569	Místo s jedinečnou atmosférou.	[('ambience general', 'positive', 'atmosférou')]
570	restaurace si na nic nehraje,není to žádný luxus podnik,ale vaří vynikající,i prostředí uvnitř je ucházející	[('restaurant general', 'neutral', 'restaurace'), ('restaurant general', 'neutral', 'podnik'), ('ambience general', 'neutral', 'prostředí'), ('food quality', 'positive', 'NULL')]
571	Dobře trochu nadměrné hamburgery :)	[('food style_options', 'positive', 'hamburgery')]
572	Pizza dobrá, ceny lehce vyšší průměr.	[('food quality', 'positive', 'Pizza'), ('food prices', 'neutral', 'NULL')]
573	Štítila jsme se toho !	[('food quality', 'negative', 'NULL')]
574	Nejsme sami, komu nechutnalo	[('food quality', 'negative', 'NULL')]
575	Skvělé posezení, s výbornou obsluhou na klidném místě	[('service general', 'positive', 'obsluhou'), ('location general', 'positive', 'místě'), ('ambience general', 'positive', 'NULL')]
576	Měli jsme rezervaci, když jsme dorazili do restaurace, nikde ani jeden host, ale ani žádný personál, takže jsme tam zoufale bloudili po třech patrech, až nám kuchař poradil, že 1. patro je pro nekuřáky	[('restaurant miscellaneous', 'negative', 'restaurace'), ('service general', 'negative', 'personál'), ('service general', 'positive', 'kuchař')]
577	Jídlo je hodně mizerné - kachní prsa se nedala ukrojit a šťouchané brambory byly snad z pytlíku.	[('food quality', 'negative', 'Jídlo'), ('food quality', 'negative', 'kachní prsa'), ('food quality', 'negative', 'šťouchané brambory')]
578	Jeden steak byl tuhý a druhý obsahoval asi polovinu jakési nepoživatelné flaksy, za níž by se styděli i v posledním uslintaném bufetu.	[('food quality', 'negative', 'steak'), ('food quality', 'negative', 'flaksy')]
579	Všem přátelům i ostatním doporučuji	[('restaurant general', 'positive', 'NULL')]
580	Předkrmy, carpaccio a krevety výborné, propečení steaků trefeno přesně (medium a medium-rare), a to hlavní, maso bylo chuťově skvělé, nemělo moc tukového krytí (za což byl přítel rád), ale přesto výrazné chuti.	[('food quality', 'positive', 'Předkrmy'), ('food quality', 'positive', 'carpaccio'), ('food quality', 'positive', 'krevety'), ('food quality', 'positive', 'steaků'), ('food quality', 'positive', 'maso')]
581	Objednaná hovězí líčka zapáchala podobně.	[('food quality', 'negative', 'hovězí líčka')]
582	Kdo ví, třeba bych tam ještě po pozitivní konstruktivní kritice dostal přes ústa	[('restaurant general', 'negative', 'NULL')]
583	Během oběda hrála atypická hudba vzhledem k prostředí, to je jediná větší výtka-nemyslím, že je vhodné, aby v secesní stavbě s vysokými stropy a nejrůznějšími ozdobami hrála Evropa 2.	[('ambience general', 'neutral', 'prostředí'), ('restaurant miscellaneous', 'neutral', 'NULL')]
584	Opravdu slabé,a ještě vám dají bůhví jaké sake aby měli od vás pokoj.	[('drinks quality', 'negative', 'sake')]
585	Jedli jsme již mnohem lepší vývar.	[('food quality', 'negative', 'vývar')]
586	Steak jinak propečený než jsme chtěli.	[('food quality', 'negative', 'Steak')]
587	Nádherné prostředí, profesionální servis, vše ochotně vysvětlili, skvělý kulinářský zážitek	[('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'servis'), ('food quality', 'positive', 'NULL')]
588	Přitom čekání se člověk musí koukat na otrávené obličeje servírek.	[('service general', 'negative', 'servírek')]
589	Začala bych zajímavým interiérem znetvořeným nějakými šílenými scifi obrazy	[('ambience general', 'neutral', 'interiérem')]
590	Uz tam nepachneme, prinejmensim do te doby, nez se komplet vymeni osazenstvo vcetne majitele	[('service general', 'negative', 'osazenstvo'), ('service general', 'negative', 'majitele'), ('restaurant general', 'negative', 'NULL')]
591	P. vedoucí byl příjemný	[('service general', 'positive', 'P. vedoucí ')]
592	Slečna servírka byla moc příjemná......	[('service general', 'positive', 'servírka')]
593	Dobré jídlo, skvělé ceny, super obsluha. S miminem a nebyl problém v ničem.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('restaurant prices', 'positive', 'NULL')]
594	Pěkné místo se zajímavou atmosférou, dobrým jídlem a skvělým pivem!	[('restaurant general', 'positive', 'místo'), ('ambience general', 'positive', 'atmosférou'), ('food quality', 'positive', 'jídlem'), ('drinks quality', 'positive', 'pivem')]
