id	text	labels
1037	Son derece kotu servis, anlatilamayacak kadar hizmet sekorunden uzak, baska bir dunyada personel.	[('service general', 'negative', 'servis'), ('service general', 'negative', 'personel')]
1038	Bir kebapci icin olmazsa olmaz olan iyi servis ve guleryuzlu ilgili personeli burda hayal bile etmeyin.	[('service general', 'negative', 'personeli'), ('service general', 'negative', 'servis')]
1039	"Servis de personel de koca bir ""0"""	[('service general', 'negative', 'personel'), ('service general', 'negative', 'Servis')]
1040	servis yavastu .	[('service general', 'negative', 'servis')]
1041	garson a nie yavas oldugunu sordugumda 500 kisi var normaldir cvbini aldim.	[('service general', 'negative', 'garson')]
1042	kesinlikle tercih etmicem bi daha	[('restaurant general', 'negative', 'NULL')]
1043	normal - Pizzalari yeterince ince ama spesifik bir tadi eksik,mekan olarakta cok ozel olmadigindan gidilmesine gerek olmayan bir yer kanimca.	[('ambience general', 'negative', 'mekan'), ('food quality', 'negative', 'tadi')]
1044	Rezalet otesi bir mekan.	[('restaurant general', 'negative', 'mekan')]
1045	Cok kaba saba garsonlari ve hizmeti olan dandik bir mekan.	[('service general', 'negative', 'garsonlari'), ('restaurant general', 'negative', 'mekan')]
1046	Manzarasi disinda tirt, sunumu da berbat gercekten.	[('service general', 'negative', 'sunumu'), ('restaurant general', 'negative', 'NULL'), ('ambience general', 'positive', 'Manzarasi')]
1047	Tatli yemek istedik kalkin baska yere oturun dedi terbiyesizler.	[('service general', 'negative', 'terbiyesizler')]
1048	Tevazuya gerek yok abartı da değil.	[('restaurant general', 'neutral', 'NULL')]
1049	İstanbulun en iyi dönerini yapıyorlar.	[('food quality', 'positive', 'dönerini')]
1050	Ancak servis harika 250 kişilik dükkanda herkese yetişiyorlar.	[('service general', 'positive', 'servis')]
1051	Dönerin yanındaki patates, salata bile süper.	[('food quality', 'positive', 'patates, salata')]
1052	Havuç dilimi tatlı da denenebilir.	[('food quality', 'positive', 'Havuç dilimi tatlı')]
1053	Tek eksik ayranı kendilerinin yapmaması.	[('drinks style_options', 'negative', 'ayranı')]
1054	Böyle bir yer için el yapımı ayran şart.	[('drinks style_options', 'negative', 'el yapımı ayran')]
1055	Mekan çok güzel, menüde 10larca seçenek var ama malesef yemekler lezzetli değil.	[('food style_options', 'positive', 'menüde'), ('ambience general', 'positive', 'Mekan'), ('food quality', 'negative', 'yemekler')]
1056	Tüm puanı mekan hakediyor.	[('restaurant general', 'negative', 'puanı'), ('ambience general', 'positive', 'mekan')]
1057	Kahve içmek isterseniz güzel bir tercih ama yemek yemek için aynı şeyi söyleyemeyeceğim	[('food quality', 'negative', 'yemek'), ('drinks quality', 'positive', 'Kahve')]
1058	Büyük porsiyonlar anca bir normal porsiyon olduğunda küçük pizzalari tavsiye edemem.	[('food style_options', 'negative', 'küçük pizzalari')]
1059	Ortam olarak baya küçük bir dükkân ve ortaköye uygun.	[('ambience general', 'positive', 'Ortam')]
1060	Hamur biraz fazla inceydi ve peynir daha bol olabilir.	[('food style_options', 'negative', 'Hamur'), ('food style_options', 'negative', 'peynir')]
1061	Domates sosu malesef çok zayif kaldi ve pizzanin seviyesini düşürüyor.	[('food style_options', 'negative', 'Domates sosu'), ('food quality', 'negative', 'pizzanin')]
1062	Fiyatlar orta ile yüksek arasi.	[('restaurant prices', 'negative', 'Fiyatlar')]
1063	Kendi biralarını çoğunluğun aksine pek beğenmedim, hatta ilk defa bir birayı bitiremedim.	[('drinks quality', 'negative', 'biralarını')]
1064	Biraz boğucu bir mekan, haftasonlari özellikle çok kalabalık oluyor.	[('ambience general', 'negative', 'mekan')]
1065	Kalabalığın içinde hiç beklenmeyecek kadar ferah ve güzel bir mekan.	[('ambience general', 'positive', 'mekan')]
1066	Bunun dışında, her ne kadar çoğu zaman talebi karşılamasa da sundukları bira menüsü burayı çok çekici kılıyor.	[('restaurant general', 'negative', 'talebi'), ('drinks style_options', 'positive', 'bira menüsü')]
1067	Yemekleri de çeşit konusunda çok zengin değil ama lezzetli.	[('food style_options', 'negative', 'Yemekleri'), ('food quality', 'positive', 'Yemekleri')]
1068	Denediklerimizden, Tavuk Schnitzel mükemmel, Tavuklu Wrap harikaydı!	[('food quality', 'positive', 'Tavuklu Wrap'), ('food quality', 'positive', 'Tavuk Schnitzel')]
1069	Bir de çeşitli homemade ice tea ve limonataları gerçekten başarılı :	[('drinks quality', 'positive', 'ice tea ve limonataları')]
1070	Etleri mezeleri basarili ama porsiyonlar inanilmaz buyuk.	[('food quality', 'positive', 'Etleri mezeleri'), ('food style_options', 'neutral', 'porsiyonlar')]
1071	3 kisi 2 kisi icin getirdiklerini rahatlikla yiyebilir.	[('food style_options', 'neutral', 'NULL')]
1072	3 gidip 2 kisilik getirin derseniz yiyecekler bu sekilde geliyor ama kisi basina 70tl yaziyorlar cok sacma olmus	[('food prices', 'negative', 'yiyecekler')]
1073	5 çayının ideal adresi karaköy'de dem.	[('restaurant general', 'positive', 'dem')]
1074	50'den fazla çay çeşidi ile damak zevkinizi bi yerde yakalayacağı kesin!	[('drinks style_options', 'positive', 'çay çeşidi')]
1075	Benim tavsiyem vanilya aromalı bourban vanilla, tatlı ihtiyacınız içinse damla sakızlı mastika keki.	[('drinks quality', 'positive', 'bourban vanilla'), ('food quality', 'positive', 'damla sakızlı mastika keki')]
1076	Hizmet, ilgi alaka herşey şahane!	[('service general', 'positive', 'Hizmet, ilgi alaka')]
1077	iyi ki gittim de yedim dediğim bir şey yok.	[('food quality', 'negative', 'NULL')]
1078	oturma yeri de çok yok.	[('ambience general', 'negative', 'oturma yeri')]
1079	bu kadar meşhur olması bana garip geldi açıkçası.	[('restaurant general', 'negative', 'NULL')]
1080	Manzara severlere...	[('ambience general', 'positive', 'Manzara')]
1081	- O manzaraya bu yemekler, bu servis olmamis :	[('ambience general', 'positive', 'manzaraya'), ('food quality', 'negative', 'yemekler'), ('service general', 'negative', 'servis')]
1082	(( Üstelik fiyatlarda, yemeklerine nazaran uygun degil.	[('food prices', 'negative', 'fiyatlarda'), ('food quality', 'negative', 'yemeklerine')]
1083	Yemekleri için giderseniz memnuniyetsiz ayrilabilirsiniz; ama manzara seviyorsaniz kesin gidilmeli.	[('ambience general', 'positive', 'manzara'), ('food quality', 'negative', 'Yemekleri')]
1084	Kadiköy'de gitmekten zevk aldığım mekanlardan birtanesi.	[('restaurant general', 'positive', 'mekanlardan')]
1085	English pub tarzında dekorasyona sahip, bira çeşitliliği fazla olan tarz bir mekan.	[('ambience general', 'positive', 'dekorasyona'), ('ambience general', 'positive', 'mekan'), ('drinks style_options', 'positive', 'bira')]
1086	Yemek olarak schinitzel ve burger denedik, biranın yanında iyi gitti.	[('food quality', 'positive', 'schinitzel ve burger')]
1087	Kış aylarında içeride oturmanızı öneririm dekorasyon ve ortam keyif veriyor...	[('ambience general', 'positive', 'dekorasyon ve ortam')]
1088	Dekorasyonu renkleri cok sicak ve sevimli.	[('ambience general', 'positive', 'renkleri'), ('ambience general', 'positive', 'Dekorasyonu')]
1089	Ev yemeği yemek isteyenler için ideal bur mekan tek bir şartla ne yiyecegini bilmen lazım çünkü hersey cok lezzetli degil.	[('food quality', 'positive', 'Ev yemeği'), ('food quality', 'negative', 'hersey')]
1090	Servis yavas, çalışanların birbirleriyle diyaloglarıni da pek sevmedim.	[('service general', 'negative', 'Servis'), ('service general', 'negative', 'çalışanların')]
1091	Mekan kalabalık olduğunda stres kontrolu diye bişey kalmiyor sanirim.	[('service general', 'negative', 'stres kontrolu')]
1092	İstanbul şubesi çokta güzel değil çaldıkları müzikler hard rock'tan çok popüler olmuş.	[('ambience general', 'negative', 'çaldıkları müzikler'), ('restaurant general', 'negative', 'İstanbul şubesi')]
1093	Arka bahçesi tüm yorgunluğunu alıyor insanın.	[('ambience general', 'positive', 'Arka bahçesi')]
1094	Koşuyolunun en iyilerinden kirpi en çok diyet yapanların sevdiği bir mekan çünkü menüsü sağlıklı beslenmeye uygun.	[('food style_options', 'positive', 'menüsü'), ('restaurant general', 'positive', 'iyilerinden')]
1095	Masa yerlesimleri pek guzel degil oturma duzeni olmamis.	[('ambience general', 'negative', 'oturma duzeni'), ('ambience general', 'negative', 'Masa yerlesimleri')]
1096	Yer bulmak da zor oluyor.	[('service general', 'negative', 'Yer bulmak')]
1097	Cok cesitli caylar var ancak fiyatlari biraz yuksek.	[('drinks prices', 'negative', 'fiyatlari'), ('drinks style_options', 'positive', 'caylar')]
1098	İngiliz cayi istedigimde sut getirmediler gerekce olarak da kotu oldugunh soylediler garson tersledi hatta	[('service general', 'negative', 'garson')]
1099	Kurufasülye ne kadar değişik olabilir demeyin Bizce Kuru'da yediğim kurufasulyeden gelen hafif şekerli tat beni kendine hayran bıraktı resmen.	[('food quality', 'positive', 'Kurufasülye'), ('food quality', 'positive', 'tat')]
1100	Tereyağlı pilavları ve tava yoğurdu da çok başarılı.	[('food quality', 'positive', 'tava yoğurdu'), ('food quality', 'positive', 'Tereyağlı pilavları')]
1101	Üzerine bal ve fındık dökülmüş sütlaçları çok cezbedici gözükse de sütlaç tadını alamadım daha çok muhallebi gibiydi.	[('food quality', 'negative', 'sütlaç tadını'), ('food style_options', 'positive', 'sütlaçları')]
1102	Ayrıca hergun çıkardıkları farklı zeytinyağlı yemekleri de çok başarılı.	[('food quality', 'positive', 'zeytinyağlı yemekleri')]
1103	Fiyatlar ortalamanın biraz ustunde malesef.	[('restaurant prices', 'negative', 'Fiyatlar')]
