id	text	labels
606	I wasn't thrilled to have to wait on line for thirty minutes, but I guess that's the price you pay for a popular place.	[('service general', 'neutral', 'NULL')]
607	I would definitely recommend SEA if you like thai cuisine!	[('food quality', 'positive', 'thai cuisine')]
608	I was here a few weeks back and we had the worst customer service experience at a restaurant ever.	[('service general', 'negative', 'customer service')]
609	A gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.	[('service general', 'negative', 'gentleman')]
610	When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently 	[('service general', 'negative', 'NULL')]
611	While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.	[('service general', 'negative', 'NULL')]
612	Never again!	[('restaurant general', 'negative', 'NULL')]
613	I absolutely Loved this place.	[('restaurant general', 'positive', 'place')]
614	Excellent atmosphere, delicious dishes good and friendly service.	[('ambience general', 'positive', 'atmosphere'), ('food quality', 'positive', 'dishes'), ('service general', 'positive', 'service')]
615	this is can became on e of the NY Italian Food fare institutions.	[('restaurant general', 'positive', 'NULL')]
616	I think that it is absolutely brilliant and well runned business operation.	[('restaurant general', 'positive', 'NULL')]
617	The wine list is also really nice.	[('drinks style_options', 'positive', 'wine list')]
618	Everything was wonderful; food, drinks, staff, mileau.	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'food'), ('drinks quality', 'positive', 'drinks'), ('service general', 'positive', 'staff'), ('ambience general', 'positive', 'mileau')]
619	I would highly recommend this place!	[('restaurant general', 'positive', 'place')]
620	I have been to Casimir over 5 times and I have always had a great time there.	[('restaurant general', 'positive', 'Casimir')]
621	The food is great and reasonably priced.	[('food quality', 'positive', 'food'), ('food prices', 'positive', 'food')]
622	I have tried to make reservations, but both times, the hostess didn't have my name.	[('service general', 'negative', 'hostess')]
623	If the weather is nice, try to snag an outside table.	[('ambience general', 'positive', 'outside table')]
624	The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.	[('service general', 'positive', 'staff'), ('service general', 'negative', 'staff'), ('ambience general', 'negative', 'unisex bathroom')]
625	My boyfriend and I went there to celebrate my birthday the other night and all I can say is that it was magnificent.	[('restaurant general', 'positive', 'NULL')]
626	From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.	[('food quality', 'positive', 'caviar'), ('service general', 'positive', 'waitstaff')]
627	Considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.	[('service general', 'positive', 'waitstaff')]
628	I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.	[('food quality', 'positive', 'caviar'), ('service general', 'positive', 'service')]
629	Nice Family owned traditional restaurant.	[('restaurant general', 'positive', 'restaurant')]
630	Fresh ingredients and everything is made to order.	[('food quality', 'positive', 'ingredients'), ('food quality', 'positive', 'NULL')]
631	I was pleasantly surprised to find this gem in Hoboken.	[('restaurant general', 'positive', 'NULL')]
632	Friendly staff that actually lets you enjoy your meal and the company you're with.	[('service general', 'positive', 'staff')]
633	I found the food to be outstanding, particulary the salmon dish I had.	[('food quality', 'positive', 'food'), ('food quality', 'positive', 'salmon dish')]
634	I also ordered the Change Mojito, which was out of this world.	[('drinks quality', 'positive', 'Change Mojito')]
635	My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.	[('food quality', 'neutral', 'dim sum')]
636	We ate out in the back patio, which is worth it as it's cool and the music is hear well there.	[('ambience general', 'positive', 'back patio'), ('ambience general', 'positive', 'music')]
637	Overall, excellent restaurant!	[('restaurant general', 'positive', 'restaurant')]
638	The food was good.	[('food quality', 'positive', 'food')]
639	The place was nice and calm.	[('ambience general', 'positive', 'place')]
640	but the service was a bit slow.	[('service general', 'negative', 'service')]
641	The buffet had a nice selection.	[('food style_options', 'positive', 'buffet')]
642	The food was average or above including some surprising tasty dishes.	[('food quality', 'positive', 'food'), ('food quality', 'positive', 'dishes')]
643	Service was also very good.	[('service general', 'positive', 'Service')]
644	I would go back.	[('restaurant general', 'positive', 'NULL')]
645	I got an excellent piece of cheesecake and we had several other nice pastries.	[('food quality', 'positive', 'cheesecake'), ('food quality', 'positive', 'pastries')]
646	I would recommend Roxy's for that, but not for their food.	[('food quality', 'negative', 'food'), ('food quality', 'positive', 'NULL')]
647	My son and his girlfriend both wanted cheeseburgers and they were huge!	[('food style_options', 'neutral', 'cheeseburgers')]
648	But, they were too big for the bun.	[('food style_options', 'negative', 'NULL')]
649	Consequently, their burgers fell apart in their hands and made such a mess that they did'nt feel like finishing them.	[('food style_options', 'negative', 'burgers')]
650	Also they were $15 each!	[('food prices', 'negative', 'NULL')]
651	I had a huge pastrami sandwich on a roll.	[('food style_options', 'neutral', 'pastrami sandwich on a roll')]
652	It was $14 not really bad for a pound of Pastrami-but it didn't have much taste-I've had better for less elsewhere!	[('food prices', 'neutral', 'NULL'), ('food quality', 'negative', 'NULL')]
653	This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.	[('food quality', 'negative', 'food'), ('ambience general', 'positive', 'place')]
654	The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.	[('food quality', 'negative', 'food'), ('food quality', 'negative', 'spice')]
655	And the Tom Kha soup was pathetic.	[('food quality', 'negative', 'Tom Kha soup')]
656	If you want good authentic Thai this place is not the place to go.	[('food quality', 'negative', 'Thai')]
657	We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.	[('food quality', 'positive', 'food')]
658	The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.	[('food quality', 'positive', 'pesto pizza'), ('food quality', 'positive', 'spicy Italian cheese')]
659	Conveniently located too, being right on Bedford ave.	[('location general', 'positive', 'NULL')]
660	THe back garden sitting area is very pleasant, where you can see their personal herb garden.	[('ambience general', 'positive', 'back garden sitting area')]
661	I will definetly be going back.	[('restaurant general', 'positive', 'NULL')]
662	We had the lobster sandwich and it was FANTASTIC.	[('food quality', 'positive', 'lobster sandwich')]
663	My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.	[('food style_options', 'negative', 'NULL'), ('food style_options', 'positive', 'portion'), ('food quality', 'positive', 'french fries')]
664	We had the scallops as an appetizer and they were delicious and the sauce was wonderful.	[('food quality', 'positive', 'scallops'), ('food quality', 'positive', 'sauce')]
665	We waited at the bar and had martinis that were just right.	[('drinks quality', 'positive', 'martinis')]
666	We will be back.	[('restaurant general', 'positive', 'NULL')]
667	love the food.	[('food quality', 'positive', 'food')]
668	it's the only place you can get yummy authentic japanese comfort food.	[('food quality', 'positive', 'japanese comfort food')]
669	and you can't beat the prices.	[('restaurant prices', 'positive', 'NULL')]
670	highly recommended.	[('restaurant general', 'positive', 'NULL')]
671	I've lived in NY for 5 years and this place has it all.	[('restaurant general', 'positive', 'place')]
672	Great food, good size menu, great service and an unpretensious setting.	[('food quality', 'positive', 'food'), ('food style_options', 'positive', 'menu'), ('service general', 'positive', 'service'), ('ambience general', 'positive', 'setting')]
673	The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).	[('food quality', 'positive', 'dishes'), ('food quality', 'positive', 'lamb sausages'), ('food quality', 'positive', 'sardines with biscuits'), ('food quality', 'positive', 'large whole shrimp'), ('food quality', 'positive', 'pistachio ice cream')]
674	I'm glad I was introduced to this place and this is a rare gem in NY.	[('restaurant general', 'positive', 'place')]
