id	text	labels
561	Keuze is beperkt, belegde bagels, speciale croques van dikke sneden brood, kaas/vleesbordje,. uiteindelijk namen zowel ik als mijn vriendin een croque.	[('food style_options', 'negative', 'keuze')]
562	Wel verzorgd, met beetje sla erbij.	[('food quality', 'positive', 'NULL')]
563	Dienden hier 25 minuten op te wachten.	[('service general', 'negative', 'NULL')]
564	Kan toch niet zo lang duren.	[('service general', 'negative', 'NULL')]
565	Andere tafeltjes werden even traag bediend.	[('service general', 'negative', 'NULL')]
566	Ik begrijp dat de vrouw in de keuken ook maar twee handen heeft, maar de man stond ondertussen achter de bar -als ik me niet vergis -met zijn gsm te spelen.	[('service general', 'negative', 'man')]
567	Ook na het eten duurde het minstens nog 10 min (en een wenkgebaar van ons) voor de man onze borden kwam afruimen en ons vroeg of we nog iets wensten.	[('service general', 'negative', 'man')]
568	Deze kwam even traag als de rest van de bediening, dus zijn we gaan betalen aan de bar.	[('service general', 'negative', 'bediening')]
569	Dit vonden ze dan blijkbaar nogal onbeleefd.	[('service general', 'negative', 'NULL')]
570	Onvoorstelbaar dat zij niet begrijpen dat vele mensen na een uur middagpauze terug op hun werk moeten zijn en dat hier geen speling op zit!!	[('service general', 'negative', 'NULL')]
571	Pluspunt: het eten was lekker en verzorgd.	[('food quality', 'neutral', 'eten')]
572	Prijzen zijn ook echt aan de dure kant voor lunch, als ik ruim 15 euro betaal voor lunch heb ik op meeste bistro's daarvoor al een biefstuk+friet, vol-au-vent, of een verzorgd bord pasta.	[('food prices', 'negative', 'lunch')]
573	Het was aangenaam vertoefen, heel vriendelijk mensen en het eten was zeker naar behoren, een snelle degelijke hap.	[('food quality', 'neutral', 'eten'), ('service general', 'positive', 'mensen'), ('restaurant general', 'positive', 'NULL')]
574	Iemand die gek is op self-made ice tea is op het juiste adres.	[('drinks quality', 'positive', 'self-made ice tea')]
575	Super lekker eten, vers, leuk gebracht, grote portie.	[('food style_options', 'positive', 'eten'), ('food style_options', 'positive', 'portie'), ('food quality', 'positive', 'eten')]
576	Super bediening, vriendelijk en attent.	[('service general', 'positive', 'bediening')]
577	Zeker dat ik hier naar terug kom.	[('restaurant general', 'positive', 'NULL')]
578	Een must do in brugge.	[('restaurant general', 'positive', 'NULL')]
579	Uiterst gezellige familiezaak, waar ze 'service with a smile' hoog in het vaandel dragen.	[('service general', 'positive', 'service'), ('ambience general', 'positive', 'familiezaak')]
580	De uitbaters leggen je er echt in de watten.	[('service general', 'positive', 'uitbaters')]
581	Je kan er terecht voor een uitgebreid ontbijt, een lichte lunch of een afternoon tea.	[('food style_options', 'positive', 'ontbijt')]
582	Toppers zijn de verse chocolademelk, de Victoria spongecake, cheesecake en de 'scrambled eggs'-bagel.	"[('food quality', 'positive', 'victoria spongecake'), ('food quality', 'positive', 'cheesecake'), ('drinks quality', 'positive', 'chocolademelk'), ('food quality', 'positive', ""scrambled eggs'-bagel"")]"
583	Allemaal huisgemaakt, uiteraard!	[('food quality', 'positive', 'allemaal')]
584	De seizoensgebonden kaart, geweldige bediening en de prettige ambiance, maakt het dat dit restaurant zeer goed is!	[('restaurant general', 'positive', 'restaurant'), ('ambience general', 'positive', 'ambiance'), ('service general', 'positive', 'bediening'), ('food style_options', 'positive', 'kaart')]
585	Echt een aanrader!	[('restaurant general', 'positive', 'NULL')]
586	Het was genieten van de atmosfeer en het eten.	[('food quality', 'positive', 'eten'), ('ambience general', 'positive', 'atmosfeer')]
587	De broers brengen je een pure, verfijnde en kwaliteitsvolle keuken in een sprookjesachtig kader.	[('ambience general', 'positive', 'kader'), ('food quality', 'positive', 'keuken')]
588	Wij komen zeker terug.	[('restaurant general', 'positive', 'NULL')]
589	Pomperlut is een sfeervol restaurant, mooi ingericht en cosy.	[('ambience general', 'positive', 'pomperlut')]
590	Weinig keus maar toch voldoende om je een lekker menuutje te laten serveren.	[('food quality', 'positive', 'menuutje'), ('food style_options', 'neutral', 'keus')]
591	De service is een beetje koel maar toch correct.	[('service general', 'neutral', 'service')]
592	Een aanrader voor de wintermaanden wanneer de grote haard lekkere knetterende warmte geeft.	[('restaurant general', 'positive', 'NULL')]
593	Een sfeervol, gezellig kader.	[('ambience general', 'positive', 'kader')]
594	Superlekker gegeten, meer dan gewoon.	[('food style_options', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
595	We gaan zeker terug, maar misschien alleen met vrouwen, want peter, die ons bediende was een streling voor het oog.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'peter')]
596	Per toeval in dit 'huisje' beland waar we op het binnenterras genoten hebben van een lekker stukje 'Limousin' vlees.	"[('food quality', 'positive', ""limousin' vlees"")]"
597	Super toffe bediening, aangepaste wijntjes en dat in een mooi en rustig kader, weg van de drukte aan 't Zand en zijn toeristenvallen.	[('service general', 'positive', 'bediening'), ('drinks style_options', 'neutral', 'wijntjes'), ('ambience general', 'positive', 'kader')]
598	Het was een verademing voor ons om even uit de drukte van de markt in Brugge in alle rust en zeer sfeervol te genieten van een heerlijke maaltijd.	[('ambience general', 'positive', 'NULL'), ('food quality', 'positive', 'maaltijd')]
599	Al in het menu wordt je geïnformeerd over lactose- en glutenvrije recepten.	[('food style_options', 'positive', 'menu')]
600	De combinatie met de wijn soorten was bijzonder.	[('drinks style_options', 'positive', 'combinatie met de wijn soorten')]
601	Heerlijk.	[('restaurant general', 'positive', 'NULL')]
602	In dit restaurant lukt het wel.	[('restaurant general', 'positive', 'restaurant')]
603	Heerlijk, eerlijk en apart.	[('restaurant general', 'positive', 'NULL')]
604	Als in Brugge wonend, is dit restaurant een echte aanrader en ééntje dat ik andere zou aanraden.	[('restaurant general', 'positive', 'restaurant')]
605	Het is er verzorgd en heel verse voedsel.	[('food quality', 'positive', 'voedsel'), ('ambience general', 'positive', 'NULL')]
606	De chef toont een grote gedrevenheid en passie voor zijn vak.	[('service general', 'positive', 'chef')]
607	Ik ben hier al verschillende keren geweest en het was steeds in orde.	[('restaurant general', 'neutral', 'NULL')]
608	Je krijgt meer dan waard voor je geld!	[('restaurant general', 'positive', 'NULL')]
609	Heb hier al verschillende malen gegeten en telkens vlotte bediening, heel lekker om te eten, mooi gepresenteerd en ruime porties ook.	[('food style_options', 'positive', 'NULL'), ('food style_options', 'positive', 'porties'), ('food quality', 'positive', 'NULL'), ('service general', 'positive', 'bediening')]
610	Heel redelijk van prijs en veel gerechten dat je ergens anders niet direct Zal vinden.	[('restaurant prices', 'positive', 'NULL'), ('food style_options', 'positive', 'gerechten')]
611	De Lasagne is super.	[('food quality', 'positive', 'lasagne')]
612	Doe zo voort!	[('restaurant general', 'positive', 'NULL')]
613	Mijn vriendin en ik heb hier lekker gegeten.	[('food quality', 'positive', 'NULL')]
614	Niet het gewone alledaagse restaurant maar eens iets anders.	[('restaurant general', 'positive', 'restaurant')]
615	Mooi, modern interieur en een kok waar je aan merkt dat hij enorm gepassioneerd met eten bezig is!	[('ambience general', 'positive', 'interieur'), ('food quality', 'positive', 'kok')]
616	De verse limonade vonden we wat bitter afsmaken maar het eten, in ons geval een salade met zalm en een quiche smaakten ongelooflijk goed.	[('drinks quality', 'negative', 'limonade'), ('food quality', 'positive', 'salade met zalm en een quiche')]
617	En dan heb ik het nog niet gehad over het dessert, een eigen versie van een snicker een absolute aanrader.	[('food quality', 'positive', 'dessert')]
618	Wanneer je binnen stapt in dit restaurantje wordt je onder gedompeld in wat volgens mij de ideale wereld moet zijn volgens deze twee leuke jonge mensen.	[('ambience general', 'positive', 'restaurantje')]
619	Op een uurtje tijd kom je tot rust, eet je fantastisch lekker en zie je twee mensen die voor 100% achter dit concept staan.	[('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'NULL'), ('service general', 'positive', 'mensen')]
620	Ik zou zeggen doe zo verder en ons zie zeker en vast nog terug.	[('restaurant general', 'positive', 'NULL')]
621	Wij hebben heerlijk gegeten en genoten van de lekkere wijn.	[('drinks quality', 'positive', 'wijn'), ('food quality', 'positive', 'NULL')]
622	Bediening was keurig, ambiance sfeervol en gezellig.	[('ambience general', 'positive', 'ambiance'), ('service general', 'neutral', 'bediening')]
623	Echt een top avond gehad, wij komen zeker terug!	[('restaurant general', 'positive', 'NULL')]
624	Het Parkrestaurant is zeker de moeite waard, wel eerder te beoordelen als een totaalconcept: zeer vriendelijke en persoonlijke ontvangst, mooi, gezellig en stijlvol interieur, warme sfeer, goede achtergrondmuziek (wij zaten in het tweede gedeelte op een tussenverdieping, aan te raden)	[('ambience general', 'positive', 'sfeer'), ('ambience general', 'positive', 'interieur'), ('service general', 'positive', 'ontvangst'), ('restaurant general', 'positive', 'parkrestaurant')]
625	"De keuken is op het niveau van de ""goede burgerkeuken"", verwacht geen topgastronomie."	[('food quality', 'neutral', 'keuken')]
626	De gerechten zijn heel lekker en de porties ruim er wordt met verse ingrediënten gewerkt.	[('food quality', 'positive', 'gerechten'), ('food style_options', 'positive', 'porties')]
627	De bediening is vriendelijk en attent (veel personeel aanwezig) maar mist wat ervaring en vlotheid, soms nogal onhandig.	[('service general', 'neutral', 'bediening')]
628	Er is misschien 1 aandachtspunt: het sanitair is heel netjes en ruim, maar er is slechts 1 toilet voor dames en 1 voor heren.	[('restaurant miscellaneous', 'neutral', 'sanitair')]
629	goed eten de bediening is ook heel attent en weet waar ze over praten zoals de wijn en wat vooreten je op je bord krijgt	[('food quality', 'positive', 'eten'), ('service general', 'positive', 'bediening')]
630	Ook de persoonlijke aandacht van de chef is heel leuk ik zou iedereen aanraden dit restaurant een keer te bezoeken wel reserveren via internet	[('service general', 'positive', 'chef'), ('restaurant general', 'positive', 'restaurant')]
631	We hebben vorig weekend bij Park Restaurant gegeten om de verjaardag van mijn vriend te vieren en het was een zeer geslaagde avond.	[('restaurant general', 'positive', 'park restaurant')]
632	Het menu was om van te smullen, de wijn paste uitstekend bij de gerechten, en we zijn zeer vriendelijk ontvangen.	[('service general', 'positive', 'NULL'), ('drinks quality', 'positive', 'wijn'), ('food quality', 'positive', 'menu')]
633	Kortom: een aanrader voor een weekend in Brugge!	[('restaurant general', 'positive', 'NULL')]
634	"Onbeschofte bediening, zeer hoge prijzen, 51 euro voor 3 koffie, 3 ""appelgebak"" en 2 cola."	[('restaurant prices', 'negative', 'NULL'), ('service general', 'negative', 'bediening')]
635	En als klap op de vuurpijl een grote mond.....de klant moet niet zeuren maar moest een fooi geven.	[('service general', 'negative', 'NULL')]
636	we hopen dat hieraan iets gedaan kan worden, want dit is een absoluut dieptepunt in zo'n mooie stad.	[('restaurant general', 'negative', 'NULL')]
637	Personeel kijkt je niet aan, kwakken je eten op je tafel en nemen niet eens de moeite om iets tegen je te zeggen.	[('service general', 'negative', 'personeel')]
638	Als je om brood vraag krijg je een stapel boterhammen uit een plastic zak.	[('food quality', 'negative', 'brood')]
639	En dat tegen de prijzen; 4 Euro 80 voor een pilsje en zes en halve Euro voor een glas witte huiswijn.	[('drinks prices', 'negative', 'prijzen')]
640	Nummer 1 Touristenval.	[('restaurant general', 'negative', 'NULL')]
641	Mijden dit restaurant.	[('restaurant general', 'negative', 'restaurant')]
642	Prima ambiance en een aantrekkelijke kaart.	[('food style_options', 'positive', 'kaart'), ('ambience general', 'positive', 'ambiance')]
643	De gastvrouw is bijzonder attent.	[('service general', 'positive', 'gastvrouw')]
644	Een aandachtspuntje wat mij betreft is het gebruik van kruiden; waar de soep naar mijn smaak juist een te uitgesproken pepersmaak had waardoor andere smaken worden overschaduwd waren de hertennootjes juist nogal 'laf' gekruid.	[('food quality', 'negative', 'hertennootjes'), ('food quality', 'negative', 'soep')]
645	Gegeven het prijsniveau vind ik perfectie de norm en dat niveau is deze avond net niet gehaald.	[('food quality', 'neutral', 'NULL')]
646	Dit kleine restaurant in een Brugs zijstraatje is een echte aanrader.	[('restaurant general', 'positive', 'restaurant')]
647	Vanaf het binnenkomen voelde ik mij hier thuis, alles klopte.	[('ambience general', 'positive', 'NULL')]
648	Vooral de babykreeft met waterzooi heeft me zeer aangenaam verrast.	[('food quality', 'positive', 'babykreeft met waterzooi')]
649	Een meevaller!	[('restaurant general', 'positive', 'NULL')]
650	Eindelijk weer eens een klassieke keuken, vers en lekker zonder alteveel cinema!	[('food quality', 'positive', 'keuken')]
651	Prijs kwaliteit uitstekend, we waren met 4 en genoten van de maandmenu.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
652	Wij zijn hier zaterdagavond met een groep van 17 mensen geweest en werden supervriendelijk ontvangen!	[('service general', 'positive', 'NULL')]
653	De bediening was zeer vlot.	[('service general', 'positive', 'bediening')]
654	Het eten was lekker.	[('food quality', 'positive', 'eten')]
655	Veel keuze en iedereen was tevreden over zijn/haar gerecht.	[('food style_options', 'positive', 'keuze'), ('food quality', 'positive', 'gerecht')]
656	Een dikke pluim voor het personeel van deze zaak!	[('service general', 'positive', 'personeel')]
657	Jammer genoeg hebben we dit de laatste jaren steeds meer zien wegdeemsteren tot een niveau vér beneden alle peil: klant-onvriendelijke patron, slecht eten en geen service...	[('service general', 'negative', 'service'), ('food quality', 'negative', 'eten'), ('service general', 'negative', 'patron'), ('restaurant general', 'negative', 'NULL')]
