id	text	labels
576	Un grand remerciement pour cette cuisine riche moderne et pleine de saveur, merci également à l'accueil au service, la gentillesse et le professionnalisme du personnel merci et merci encore	[('food quality', 'positive', 'cuisine'), ('service general', 'positive', 'accueil'), ('service general', 'positive', 'service'), ('service general', 'positive', 'personnel'), ('food style_options', 'positive', 'cuisine')]
577	Bien évidemment que l'on paie l'emplacement mais ce n'est pas une raison.	[('location general', 'positive', 'emplacement'), ('restaurant prices', 'negative', 'NULL')]
578	La choucroute, le produit phare, est acide et se mange sans réel plaisir....c'est dommage avec un tel potentiel de ne pas faire mieux.	[('food quality', 'negative', 'choucroute'), ('restaurant general', 'negative', 'NULL')]
579	Service correct et rapide il ne manque pas grand chose.	[('service general', 'positive', 'Service'), ('restaurant general', 'positive', 'NULL')]
580	On a trouvé tout très bon mais l accueil pas très sympa et le service horrible.	[('service general', 'negative', 'accueil'), ('service general', 'negative', 'service')]
581	La serveuse n a pas souri de tout le diner, elle nous a servi le premier plat avant des boissons, on a du demande des couverts et du pain trois fois.	[('service general', 'negative', 'serveuse'), ('service general', 'negative', 'NULL')]
582	Le prix est raisonnable pour la quantité mais le service est tellement horrible que du coup on a trouvé ça cher.	[('restaurant prices', 'negative', 'NULL'), ('food style_options', 'neutral', 'quantité'), ('service general', 'negative', 'service')]
583	C est l endroit parfait si on a envie de se faire oublier et ignorer!	[('service general', 'negative', 'endroit')]
584	On ne le recommend pas du tout!!!!	[('restaurant general', 'negative', 'NULL')]
585	Dans ce quartier tranquille, un restaurant où l'on peut diner dehors sous les arcades en dégustant une très bonne cuisine de saison.	[('location general', 'positive', 'quartier'), ('food quality', 'positive', 'cuisine'), ('ambience general', 'positive', 'restaurant')]
586	Un accueil sympathique et de bon conseil pour le choix des vins.	[('service general', 'positive', 'accueil')]
587	De plus, un bon rapport qualité/prix pour ce restaurant parisien.	[('restaurant prices', 'positive', 'restaurant'), ('restaurant general', 'positive', 'restaurant')]
588	A recommander.	[('restaurant general', 'positive', 'NULL')]
589	Des produits frais,un accueil , un service sympathique et un menu déjeuner à un prix imbattable,ce restaurant mériterait d'être signalé dans les différents guides.	[('food quality', 'positive', 'produits'), ('service general', 'positive', 'service'), ('food prices', 'positive', 'menu déjeuner'), ('restaurant general', 'positive', 'restaurant'), ('service general', 'positive', 'accueil')]
590	Excellent dîner , serveuse très aimable , et ambiance tamisée .. Nous avons testé plusieurs entrées et plats .. Personne n a été déçu .	[('food quality', 'positive', 'dîner'), ('service general', 'positive', 'serveuse'), ('ambience general', 'positive', 'ambiance'), ('restaurant general', 'positive', 'NULL')]
591	A conseiller !	[('restaurant general', 'positive', 'NULL')]
592	Une adresse chaleureuse, avec un cadre cosy et agréable.	[('ambience general', 'positive', 'adresse'), ('ambience general', 'positive', 'cadre')]
593	D'excellents tapas, dégustés avec des cocktails délicieux, et pour le moins originaux !	[('food quality', 'positive', 'tapas'), ('drinks quality', 'positive', 'cocktails'), ('drinks style_options', 'positive', 'cocktails')]
594	Lieu sympathique, c'est ce qui est vendu.	[('ambience general', 'positive', 'Lieu')]
595	Mais coté service et organisation, c'est de l'improvisation en permanence.	[('service general', 'negative', 'service')]
596	Temps d'attente trop long et manque évident d'organisation.	"[('service general', 'negative', ""Temps d'attente""), ('service general', 'negative', 'NULL')]"
597	"A part sa situation et son cadre, vraiment rien d exceptionnel pour cette ""cantine""!"	[('location general', 'positive', 'situation'), ('ambience general', 'positive', 'cadre'), ('restaurant general', 'negative', 'NULL')]
598	Des plats sans saveur a des prix exorbitants!	[('food quality', 'negative', 'plats'), ('food prices', 'negative', 'plats')]
599	On se dit toujours qu avez le prix affiches sur la carte, on devrait au moins bien manger.	[('food prices', 'negative', 'carte'), ('food quality', 'negative', 'NULL')]
600	Et bien NON, passez votre chemin et n entrez pas a la pomponette, c est l arnaque!	[('restaurant general', 'negative', 'pomponette')]
601	Déception au moment de gouter l'onglet épais et bourratif , le foie de veau de mon mari avait la même apparence que mon plat, même sauce marron aux echalotes...franchement rien d'exceptionnel!	[('food quality', 'negative', 'foie de veau'), ('food quality', 'negative', 'onglet'), ('food quality', 'negative', 'sauce marron aux echalotes'), ('food quality', 'negative', 'NULL')]
602	Le service sympa sans plus et le prix en accords avec la quantité , bons desserts ,mais on n'y retournera pas !	[('service general', 'positive', 'service'), ('food quality', 'positive', 'desserts'), ('food prices', 'neutral', 'NULL')]
603	Cette adresse a été très bien durant plusieurs années.	[('restaurant general', 'positive', 'adresse')]
604	Mais ça, c'était avant.	[('restaurant general', 'negative', 'NULL')]
605	La carte est moins complète, certains plats particulièrement gouteux et originaux ont disparu.	[('food style_options', 'negative', 'carte')]
606	Le service s'est dégradé.	[('service general', 'negative', 'service')]
607	Plus de sourire, accueil glacial.	[('service general', 'negative', 'accueil')]
608	Et la cuisine se déteriore, tout cela est de moins en moins digeste.	[('food quality', 'negative', 'cuisine')]
609	C'est bien dommage.	[('restaurant general', 'negative', 'NULL')]
610	Ici, aucun artifice.	[('restaurant general', 'positive', 'NULL')]
611	Des produits frais, bien assaisonnés et préparés avec respect de la cuisine française.	[('food quality', 'positive', 'produits')]
612	Le personnel est attentionné, patient, courtois et discret...	[('service general', 'positive', 'personnel')]
613	Bravo	[('restaurant general', 'positive', 'NULL')]
614	Les terrines et la viande sont excellents ainsi que les vins du Beaujolais.	[('food quality', 'positive', 'terrines'), ('food quality', 'positive', 'viande'), ('drinks quality', 'positive', 'vins du Beaujolais')]
615	Une cuisine simple mais goûteuse avec de bons produits.	[('food quality', 'positive', 'cuisine'), ('food quality', 'positive', 'produits')]
616	L’entrecôte aux échalotes avec ses champignons poêles est un délice.	[('food quality', 'positive', 'entrecôte aux échalotes')]
617	c'est toujours un régal d'y aller.	[('food quality', 'positive', 'NULL')]
618	Des prix très élevés pour des plats à la limite du mangeable.	[('food quality', 'negative', 'plats'), ('food prices', 'negative', 'plats')]
619	J'ai mangé un poulet surcruit et très sec pour 25euros !	[('food quality', 'negative', 'poulet'), ('food prices', 'negative', 'poulet')]
620	Une honte	[('restaurant general', 'negative', 'NULL')]
621	A tout heure on peut manger correctement et si l'on s'en tient aux menus c'est correct et a tarif acceptable compte tenu du caractère institutionnel du restaurant.	[('food quality', 'neutral', 'menus'), ('food prices', 'neutral', 'menus'), ('ambience general', 'positive', 'restaurant')]
622	A la carte c'est beaucoup plus cher mais le choix est plus large.	[('food prices', 'negative', 'carte'), ('food style_options', 'positive', 'carte')]
623	Accueil souriant, service rapide dans un cadre classé, c'est un bon souvenir de Paris	[('service general', 'positive', 'Accueil'), ('service general', 'positive', 'service'), ('ambience general', 'positive', 'cadre'), ('restaurant general', 'positive', 'NULL')]
624	Vraiment delicieux.	[('food quality', 'positive', 'NULL')]
625	La cuisine est excellente dans un cadre original dans lequel on se sent bien.	[('food quality', 'positive', 'cuisine'), ('ambience general', 'positive', 'cadre')]
626	Une belle carte pleine de bonnes surprises.	[('food style_options', 'positive', 'carte')]
627	Cet établissement est très agréable.	[('ambience general', 'positive', 'établissement')]
628	Le service y est parfait, le personnel fort sympathique et compétent.	[('service general', 'positive', 'service'), ('service general', 'positive', 'personnel')]
629	La cuisine excellente, et les truffes y sont servies à prix très doux.	[('food quality', 'positive', 'cuisine'), ('food prices', 'positive', 'truffes')]
630	En bref c' est certainement un des meilleurs bistrot parisien.	[('restaurant general', 'positive', 'NULL')]
631	"Tout était parfait : l'accueil, le cadre, l'ambiance (une pianiste joue des morceaux classiques entre deux ""numéros de chant""), le repas très fin, et surtout les chants !"	[('service general', 'positive', 'accueil'), ('ambience general', 'positive', 'cadre'), ('ambience general', 'positive', 'ambiance'), ('food quality', 'positive', 'repas'), ('ambience general', 'positive', 'chants')]
632	Avoir des artistes talentueux qui chantent de l'opéra juste à côté de nous, c'est magique !	[('ambience general', 'positive', 'NULL')]
633	Une excellente soirée qui vaut largement le prix.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
634	J'ai trouvé la cuisine assez ,moyenne.	[('food quality', 'negative', 'cuisine')]
635	Mon entrée de l'avocat a été tout à fait ordinaire.	[('food quality', 'neutral', 'entrée')]
636	Le plat des coquilles Saint Jacques avec des pâtes a été correct.	[('food quality', 'neutral', 'coquilles Saint Jacques')]
637	Le dessert une tarte fine a été très moyen.	[('food quality', 'negative', 'tarte fine')]
638	La tarte a été froide et pas particulièrement fraîche.	[('food quality', 'negative', 'tarte')]
639	La glace d'accompagnement était correcte mais une petite boule seulement.	[('food quality', 'neutral', 'glace'), ('food style_options', 'negative', 'glace')]
640	Nous avons été presque les seuls clients pendant la soirée.	[('restaurant miscellaneous', 'negative', 'NULL')]
641	Mes collègues ont été en moyenne satisfaits.	[('restaurant general', 'neutral', 'NULL')]
642	Mon voisin a fait réchauffer ses rognons qui étaient froid.	[('food quality', 'negative', 'rognons')]
643	Donc ne pas sélectionner ce restaurant pour un repas gourmet mais pour manger correctement sans plus.	[('food quality', 'neutral', 'repas'), ('restaurant general', 'neutral', 'restaurant')]
644	Jamais nous ne retournerons dans ce restaurant.	[('restaurant general', 'negative', 'restaurant')]
645	Nous avons gouté plusieurs plats sans saveur, sans raffinement.	[('food quality', 'negative', 'plats')]
646	Je ne vois pas d'ou il peut tenir sa réputation.	[('restaurant general', 'negative', 'NULL')]
647	Donc si vous allez au restaurant pour passer un agréable moment et manger de bonnes choses A EVITER.	[('food quality', 'negative', 'NULL'), ('ambience general', 'negative', 'NULL')]
648	Si vous allez au restaurant pour être vu c'est l'endroit idéal.	[('restaurant general', 'negative', 'endroit')]
649	A part la cuisine lamentable, le décor est sympa et le service est très agréable.	[('food quality', 'negative', 'cuisine'), ('ambience general', 'positive', 'décor'), ('service general', 'positive', 'service')]
650	Le maître mot, l'authenticité.	[('restaurant miscellaneous', 'positive', 'NULL')]
651	Ici, la cuisine française est à l'honneur.	[('food style_options', 'positive', 'cuisine française')]
652	Une table de caractère où l'on se rend quand on apprécie les bonnes choses.	[('food quality', 'positive', 'table')]
653	Du gout du juste, on adore.	[('food quality', 'positive', 'NULL')]
654	L'esprit convivial comme on aime.	[('ambience general', 'positive', 'NULL')]
655	un peu bruyant néanmoins compte tenu de la proximité des tables.	[('ambience general', 'negative', 'NULL')]
656	Un vrai régal faites que ça dure.	[('food quality', 'positive', 'NULL')]
657	Très bon rapport qualité prix pour ce petit restaurant très agréable.	[('restaurant prices', 'positive', 'restaurant'), ('restaurant general', 'positive', 'restaurant')]
