id	text	labels
639	Me ha encantado.	[('restaurant general', 'positive', 'NULL')]
640	Es verdad que los camareros van con mucha prisa, pero a nosotros nos ha ido bien, porque después de cenar teníamos que ir al teatro, y aun así salimos del restaurante corriendo.	[('service general', 'positive', 'camareros')]
641	no cuiden al client; sorollos, un escandol, ha perdut tot l´encant.¡un desastre!	[('service general', 'negative', 'NULL')]
642	Comida con calidad correcta y en su justa proporcion y precio ay,ay,carta de vinos completa y bien,servicio profesional eficiente,peros:decoracion y ambiente casi retro,cobrar por pan que no pedi y servicio 2,20 €,por persona,pan de coca con tomate 3,20 €,excesivo, los cafes a 2,00,todo mas impuestos no repetire.	[('food quality', 'positive', 'Comida'), ('restaurant prices', 'negative', 'Comida'), ('drinks style_options', 'positive', 'carta de vinos'), ('service general', 'positive', 'servicio'), ('ambience general', 'negative', 'peros:decoracion'), ('ambience general', 'negative', 'ambiente'), ('food prices', 'negative', 'pan'), ('food prices', 'negative', 'pan de coca con tomate'), ('drinks prices', 'negative', 'cafes')]
643	Uno de mis restaurantes preferidos.	[('restaurant general', 'positive', 'restaurantes')]
644	Buen ambiente, cocina excelente y decorado atractivo.	[('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'cocina'), ('ambience general', 'positive', 'decorado')]
645	Sobresaliente.	[('restaurant general', 'positive', 'NULL')]
646	Estamos hablando de un sitio muy fino situado en el cogollo barcelonés, por tanto, entiendo, que se tiene que reflejar en el precio.	[('restaurant prices', 'positive', 'sitio'), ('ambience general', 'positive', 'sitio')]
647	Calidad excelente, carta extensísima, servicio atento, instalaciones cuidadísimas y salones privados que ensalzan todo lo dicho.	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'carta'), ('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'instalaciones')]
648	En definitiva, no se lo pierdan.	[('restaurant general', 'positive', 'NULL')]
649	La comida no está mal pero por lo que dan es caro.	[('food quality', 'positive', 'comida'), ('food prices', 'negative', 'comida')]
650	El local no está mal pero el ambiente es ruidoso.	[('ambience general', 'negative', 'ambiente')]
651	Soy asidua del restaurante cuando hay celebraciones de empresa o familiares.	[('restaurant general', 'positive', 'restaurante')]
652	La relación calidad/precio es excelente teniendo en cuenta lo que hay por ahí.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
653	Muy recomendable.	[('restaurant general', 'positive', 'NULL')]
654	El restaurante es bonito y la comida buena, pero para mi gusto el precio es excesible en relación calidad precio.	[('ambience general', 'positive', 'restaurante'), ('restaurant prices', 'negative', 'restaurante'), ('food quality', 'positive', 'comida')]
655	Me habian recomendado este restaurante y la verdad es que valia la pena probar.	[('restaurant general', 'positive', 'restaurante')]
656	Muy buen trato por parte de todo el personal (correcto, educado y profesional), la comida muy buena y un ambiente relajado en el comedor.	[('service general', 'positive', 'trato'), ('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'ambiente')]
657	Sencillamente, me ha encantado!	[('restaurant general', 'positive', 'NULL')]
658	Lo recomiendo!!!!!	[('restaurant general', 'positive', 'NULL')]
659	lo recomiendo, se come muy bien calidad, precio excelente que es lo importante, buena bodega.	[('food quality', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL'), ('drinks quality', 'positive', 'bodega')]
660	Impecable.	[('restaurant general', 'positive', 'NULL')]
661	Cocina, platos y sobre todo el personal extraordinario,  y muy profesional.	[('food quality', 'positive', 'Cocina'), ('food quality', 'positive', 'platos'), ('service general', 'positive', 'personal')]
662	!Me siento engañado!	[('restaurant general', 'negative', 'NULL')]
663	Cenamos mi señora y yo correctamente el servicio la comida también sin ser nada fuera de lo común, los sorbetes fueron mediocres por no decir que no estaban a la altura de lo pagado,  pero no estaba mal hasta aquí todo correcto, sobre las doce y cuarto aparecen “Las Posesas”Se empiezan hacer fotos con algún cliente y a dar vueltas por el local.	[('service general', 'positive', 'servicio'), ('food quality', 'neutral', 'comida'), ('food prices', 'negative', 'sorbetes'), ('food quality', 'neutral', 'sorbetes')]
664	A la una mi mujer y yo ya nos dormíamos esperando el espectáculo prometido y nos fuimos, antes de irme se lo comente a un responsable de barra y ya no me contestaba como al principio con buenas palabras y educación ahora me dice que no es su problema y que el no tenia la culpa que el espectáculo indicado a las 23:30 fuese la una y no hubiese empezado.	[('service general', 'negative', 'responsable de barra')]
665	Poseso me siento engañado reserve una cena con espectáculo y me fui una hora y media mas tarde sin ver el espectáculo, pague 66€ por la cena de dos me podía haber ido a cualquier otro restaurante que por esa cantidad hubiese cenado igual o mejor y me engañaron no disfruté de ningúna actuación.	[('ambience general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL'), ('ambience general', 'negative', 'NULL')]
666	Nosotros estuvimos de cena y lo pasamos francamente bien.	[('restaurant general', 'positive', 'NULL')]
667	Actuaban las Posesas e hicieron un show muy entretenido y divertido tanto en el escenario como cuando están con la gente haciendose fotos son muy simpáticas.	[('ambience general', 'positive', 'show'), ('ambience general', 'positive', 'las Posesas')]
668	La comida y el servio bien y se agradece que la actuación comience cuando hemos terminado de cenar.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servio'), ('ambience general', 'positive', 'actuación')]
669	Estuve con una amiga este viernes pasado, se lo había recomendado porque ya había estado allí y me pareció un lugar diferente, un sitio para cenar, pasar un rato divertido, tomar alguna copa y cenar algo, bueno, decepción total, el ambiente del restaurante, antes más innovador, ahora se ha convertido en  un restaurante más.	[('restaurant general', 'neutral', 'lugar'), ('restaurant general', 'positive', 'sitio'), ('ambience general', 'negative', 'ambiente')]
670	Cenamos a la carta, el stick tartar delicioso, la carne; para el precio dura, la atención muy buena, el postre, una degustación muy bueno, en definitiva me pareció muy muy caro para lo que cenamos, salimos a 60 € por cabeza.	[('food quality', 'positive', 'stick tartar'), ('food prices', 'negative', 'carne'), ('service general', 'positive', 'atención'), ('food quality', 'positive', 'postre'), ('restaurant prices', 'negative', 'NULL'), ('food quality', 'negative', 'carne')]
671	Todo un exceso la verdad.	[('restaurant general', 'negative', 'NULL')]
672	No pienso volver 	[('restaurant general', 'negative', 'NULL')]
673	Muy buen restaurante.	[('restaurant general', 'positive', 'restaurante')]
674	Sirven platos deliciosos, ya sean nuevos o tradicionales.	[('food quality', 'positive', 'platos')]
675	El maître nos recomendó dos vinos, un tinto y un blanco, que resultaron un acierto.	[('drinks quality', 'positive', 'vinos')]
676	El ambiente es agradable y el servicio, rápido y atento.	[('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'servicio')]
677	Al servir los platos, el encargado del local da sucintas y pertinentes explicaciones que se agradecen.	[('service general', 'positive', 'encargado')]
678	Un precio razonable, en mi opinión.	[('restaurant prices', 'positive', 'NULL')]
679	Muy recomendable.	[('restaurant general', 'positive', 'NULL')]
680	Volveremos. 	[('restaurant general', 'positive', 'NULL')]
681	"<->no es un restaurante ni un cafe de cocina mediterranea, es un ""lugar"" donde tienen una mini carta de tapas ,servidas en unas bandejas en las que dificilmente puedes usar como plato , con una calidad media de las mismas, y que para subsistir ofrecen un menu de nueve euros, A BUEN ENTENDEDOR POCAS PALABRAS BASTAN."	[('food style_options', 'negative', 'carta'), ('food quality', 'negative', 'tapas')]
682	el servicio muy correcto, la comida muy buena exceoti el tiramisú, que para mi gusto, era amargo.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('food quality', 'negative', 'tiramisú')]
683	La amabilidad con que se nos trató fue exquisita.	[('service general', 'positive', 'NULL')]
684	La elaboración de los platos para el menú que efrecian de 20€, excepcional.	[('food style_options', 'positive', 'platos')]
685	se esmeran en hacerlo bien	[('restaurant general', 'positive', 'NULL')]
686	<->El menu reservado pot Internet, no estaba, eñ aire no funcionabs, mucho calor, el trato del encargado no correcto y la comida , no buena, ni en cantidad.	[('food style_options', 'negative', 'menu'), ('ambience general', 'negative', 'NULL'), ('service general', 'negative', 'encargado'), ('food quality', 'negative', 'comida'), ('food style_options', 'negative', 'comida')]
687	El restaurante, fenomenal, tanto la comida con el servicio.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
688	Si no se aplica descuento es un poco caro.	[('restaurant prices', 'negative', 'NULL')]
689	Y aunque la comida merece mucho la pena (asi como el servicio), el entorno, local y terraza, podría ser mejor.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio'), ('ambience general', 'neutral', 'entorno'), ('ambience general', 'neutral', 'local'), ('ambience general', 'neutral', 'terraza')]
690	Calidad y precio muy razonables, al tener el 30% en el menú (sólo comidas).	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
691	Los camareros muy atentos y la comida buena y suficiente.	[('service general', 'positive', 'camareros'), ('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'comida')]
692	Tampoco pedimos nada especial, una arroz, que estaba en su punto y se notaba que el pescado era de calidad.	[('food quality', 'positive', 'arroz'), ('food quality', 'positive', 'pescado')]
693	La sangria de cava muy buena.	[('drinks quality', 'positive', 'sangria de cava')]
694	Se recomienda en sitio.	[('restaurant general', 'positive', 'NULL')]
695	Buena calidad y correcta cantidad.	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
696	El ambiente es agradable y el servicio rápido y amable.	[('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'servicio')]
697	Agradable.	[('service general', 'positive', 'NULL')]
698	Muy buena atención.	[('service general', 'positive', 'atención')]
699	Gonzalo, el chef, se encarga de generar un ambiente muy amigable.	[('ambience general', 'positive', 'ambiente')]
700	La relación calidad-precio, muy buena.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
701	Comida buena.	[('food quality', 'positive', 'Comida')]
702	Paella mixta exquisita.	[('food quality', 'positive', 'Paella mixta')]
703	A mejorar baños.	[('ambience general', 'negative', 'baños')]
704	Local pequeño	[('ambience general', 'negative', 'Local')]
705	No me gustó el olor del local.	[('ambience general', 'negative', 'local')]
706	que sorpresa mas agradecida conocer el Cafe de la casa de les lletres.	[('restaurant general', 'positive', 'Cafe de la casa de les lletres')]
707	El ambiente es unico, el servicio muy atento y la comida un 10.	[('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
708	Nos ofrecieron huevos frescos de sus gallinas y eran exquisitos.	[('food quality', 'positive', 'huevos')]
709	seguramente volveremos para comer en la terrazza, o para desayunar el finde.	[('restaurant general', 'positive', 'NULL')]
710	lo aconsejo	[('restaurant general', 'positive', 'NULL')]
